layers,units,total_neurons,mse,complexity,expr0,expr1,expr2
1,[7],7,1.8449509298079647e-06,40.0,-0.01*x_1/x_0**1.0 + 0.09*x_1**2.0/x_0**1.0 - 0.01*x_0 - 0.65*x_1 + 0.01*x_1**2.0 + 0.01,-0.01*x_1/x_0**1.0 + 0.05*x_1**2.0/x_0**1.0 - 1.4*x_1 + 0.01*x_1**2.0 + 0.01,-0.04*x_1**2.0/x_0**1.0 - 0.75*x_1 - 0.01*x_1**2.0
2,"[8, 3]",11,1.6193322153412737e-05,33.0,0.02*x_1**2.0/x_0**1.0 - 0.02*x_0 - 0.64*x_1 - 0.28*x_1**2.0,0.01*x_1**2.0/x_0**1.0 - 0.01*x_0 - 1.39*x_1 - 0.14*x_1**2.0,-0.01*x_1**2.0/x_0**1.0 + 0.01*x_0 - 0.75*x_1 + 0.14*x_1**2.0
1,[2],2,1.8784547137329355e-05,20.0,-0.01*x_1/x_0**1.0 - 0.03*x_0 - 0.51*x_1 + 0.02,-0.01*x_1/x_0**1.0 - 0.01*x_0 - 1.33*x_1 + 0.01,0.01*x_0 - 0.82*x_1 - 0.01
2,"[3, 3]",6,2.4850773115758784e-05,17.0,-0.01*x_1/x_0**1.0 + 0.01*x_0**2.0 - 0.58*x_1 + 0.01,-0.01*x_1/x_0**1.0 - 1.36*x_1 + 0.01,-0.78*x_1
1,[3],3,6.896652485011145e-05,8.0,-0.63*x_1 - 0.01,-1.39*x_1 - 0.01,0.01 - 0.76*x_1
